.: ,.: ,.:m,.:f,.:f,.: ,.: ,.:m,.: ,.: ,.:m,d: 
.:f,.: ,.:f,.: ,.: ,.:m,.: ,.:f,.: ,.:f,d: ,s: 
.:m,.: ,.:f,.: ,.:f,c: ,.: ,.:f,.:f,.:f,.: ,.:f
.: ,.:f,.:f,.:m,.:f,.: ,.:m,.:f,.:f,.: ,.: ,.: 
.:f,.: ,.:f,.:f,.: ,.:f,.:m,.: ,.:f,.:m,.: ,.: 
.: ,.: ,.: ,.: ,.: ,.: ,.: ,.: ,.:m,.: ,.: ,.: 
.: ,.:f,.:m,.:f,.:m,.: ,.: ,.: ,d: ,.:m,.: ,.:f
.: ,.: ,.: ,.:f,.:m,.: ,.: ,d: ,s: ,d: ,.: ,.: 
.: ,.: ,.: ,.: ,.:m,.:f,.: ,s: ,d: ,s: ,d: ,.: 
.: ,.: ,.:f,.: ,.:m,.: ,.: ,c: ,s: ,d: ,s: ,d: 
.: ,.:m,.: ,.: ,.:m,.: ,.:m,.: ,d: ,s: ,d: ,s: 
.: ,.: ,.: ,.: ,.: ,.:m,.: ,.: ,s: ,d: ,s: ,d: 
