.: ,.: ,.:m,.: ,.: ,.: ,d: ,s: ,d: ,s: ,d: ,s: 
.:m,.: ,.: ,.: ,.:m,.: ,d: ,s: ,d: ,s: ,d: ,s: 
.:f,.: ,.:f,.:m,c: ,.: ,.: ,d: ,s: ,d: ,s: ,d: 
.: ,.:m,.:f,.:f,.: ,.: ,.: ,d: ,s: ,d: ,s: ,s: 
.:f,.:f,.:m,.:f,.: ,.:f,d: ,s: ,d: ,s: ,d: ,s: 
.: ,.:f,.:f,c: ,.:f,.:m,d: ,s: ,d: ,s: ,d: ,s: 
.:m,.:m,.:f,.:f,.:f,.: ,.:f,d: ,s: ,d: ,s: ,d: 
.:m,.:m,.: ,.: ,.:m,.:f,.:m,.:f,d: ,s: ,d: ,s: 
.:m,.: ,.: ,.: ,.:f,.: ,.:m,.:f,.:f,d: ,s: ,.: 
.:f,.: ,.: ,.:m,.:m,.:f,.: ,.: ,.: ,.:f,.:m,.:m
.: ,.:m,.:m,.:f,.: ,.:f,.: ,.: ,.:f,.:f,.:f,.:f
.:f,.:f,.:m,.: ,.:f,.: ,.:f,.:f,.:m,.:f,.: ,.:m
