m: ,.:f,.:c,.:c,.:f,.:f,.:f,.: ,m:o,m:o,.:f,.: 
.: ,m:o,v: ,m: ,.: ,v: ,.: ,.: ,m: ,v: ,.: ,.: 
.: ,.:f,.: ,.: ,.:f,.: ,.:c,.: ,.:f,.: ,.: ,f: 
.: ,.:f,.: ,.: ,.: ,.:f,.:f,f: ,m:o,.: ,f: ,.: 
.: ,.:f,.: ,.: ,.: ,v: ,f:a,.: ,v: ,.:f,.: ,m: 
.: ,.: ,.:c,.:f,m: ,f:a,.:f,f:a,m:o,.: ,.: ,f: 
.: ,m:o,c:3,.: ,.:f,m: ,.: ,f: ,f: ,f:a,m:o,m:o
.: ,.:c,.: ,.:f,.: ,.: ,m: ,m:o,f:a,f: ,v: ,.: 
d:w,s: ,.: ,.:c,m: ,m:o,m: ,c:0,f: ,m:o,.:f,.:c
d: ,s: ,d: ,m: ,m: ,.: ,d: ,s:h,d: ,f: ,.:f,.:f
d: ,s: ,s: ,d: ,s: ,d: ,s:h,d: ,s: ,d: ,v: ,m:o
d: ,s: ,d: ,s: ,d: ,s: ,d: ,s: ,d: ,s:h,.: ,f:a
